input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: dot_ball
batter: Jason Holder
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jason Holder,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: bye_or_legbye
batter: Rassie van der Dussen
bowler: Hasan Ali
runs: 0
wicket: none
generate commentary:",Extras. Runs are added without the bat.,bye_or_legbye,Rassie van der Dussen,Hasan Ali,leg bye,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Kusal Perera
bowler: Graeme Cremer
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Kusal Perera,Graeme Cremer,four,canonical_controlled
"sport: cricket
event_type: single
batter: AB de Villiers
bowler: Andre Russell
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,AB de Villiers,Andre Russell,run,canonical_controlled
"sport: cricket
event_type: single
batter: David Miller
bowler: Dhananjaya de Silva
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,David Miller,Dhananjaya de Silva,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Adil Rashid
bowler: Lasith Malinga
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Adil Rashid,Lasith Malinga,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hashim Amla
bowler: Mohammad Nabi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hashim Amla,Mohammad Nabi,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Murali Vijay
bowler: Keshav Maharaj
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Murali Vijay,Keshav Maharaj,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kedar Jadhav
bowler: Marcus Stoinis
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kedar Jadhav,Marcus Stoinis,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Mayank Agarwal
bowler: Harbhajan Singh
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Mayank Agarwal,Harbhajan Singh,four,canonical_controlled
"sport: cricket
event_type: single
batter: Shan Masood
bowler: Kagiso Rabada
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shan Masood,Kagiso Rabada,run,canonical_controlled
"sport: cricket
event_type: single
batter: Martin Guptill
bowler: Mohammad Amir
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Martin Guptill,Mohammad Amir,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Cheteshwar Pujara
bowler: Morne Morkel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Cheteshwar Pujara,Morne Morkel,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Theunis de Bruyn
bowler: Dilruwan Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Theunis de Bruyn,Dilruwan Perera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Quinton de Kock
bowler: Mohammad Abbas
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Quinton de Kock,Mohammad Abbas,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Peter Moor
bowler: Jason Holder
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Peter Moor,Jason Holder,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dimuth Karunaratne
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dimuth Karunaratne,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Dinesh Karthik
bowler: Shreyas Gopal
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Dinesh Karthik,Shreyas Gopal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Jack Leach
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Jack Leach,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hardik Pandya
bowler: Adam Milne
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hardik Pandya,Adam Milne,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Shakib Al Hasan
bowler: Mohammad Nabi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shakib Al Hasan,Mohammad Nabi,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Mendis
bowler: Taijul Islam
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Mendis,Taijul Islam,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Nikita Miller
bowler: Matt Henry
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Nikita Miller,Matt Henry,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Suranga Lakmal
bowler: Moeen Ali
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Suranga Lakmal,Moeen Ali,four,canonical_controlled
"sport: cricket
event_type: single
batter: Colin Munro
bowler: Thisara Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Colin Munro,Thisara Perera,run,canonical_controlled
"sport: cricket
event_type: single
batter: Niroshan Dickwella
bowler: Moeen Ali
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Niroshan Dickwella,Moeen Ali,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dean Elgar
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dean Elgar,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Faf du Plessis
bowler: Ishant Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Faf du Plessis,Ishant Sharma,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hamilton Masakadza
bowler: Dushmantha Chameera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hamilton Masakadza,Dushmantha Chameera,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Martin Guptill
bowler: Rumman Raees
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Martin Guptill,Rumman Raees,six,canonical_controlled
"sport: cricket
event_type: single
batter: Suryakumar Yadav
bowler: Mohammad Nabi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Suryakumar Yadav,Mohammad Nabi,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Mendis
bowler: Jack Leach
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Mendis,Jack Leach,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Cheteshwar Pujara
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Cheteshwar Pujara,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Keshav Maharaj
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Keshav Maharaj,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Hashim Amla
bowler: Prabath Jayasuriya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hashim Amla,Prabath Jayasuriya,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: KL Rahul
bowler: Vernon Philander
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,KL Rahul,Vernon Philander,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Shane Dowrich
bowler: Dilruwan Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shane Dowrich,Dilruwan Perera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Imam-ul-Haq
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Imam-ul-Haq,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jos Buttler
bowler: Imran Tahir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jos Buttler,Imran Tahir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Foakes
bowler: Malinda Pushpakumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Foakes,Malinda Pushpakumara,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Imran Tahir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Imran Tahir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Tendai Chatara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Tendai Chatara,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Anton Devcich
bowler: Sohail Tanvir
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Anton Devcich,Sohail Tanvir,four,canonical_controlled
"sport: cricket
event_type: single
batter: Virat Kohli
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Virat Kohli,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: single
batter: James Shannon
bowler: Jasprit Bumrah
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,James Shannon,Jasprit Bumrah,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Hashim Amla
bowler: Hamid Hassan
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Hashim Amla,Hamid Hassan,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: James Anderson
bowler: Jasprit Bumrah
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,James Anderson,Jasprit Bumrah,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kane Williamson
bowler: Faheem Ashraf
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kane Williamson,Faheem Ashraf,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Sikandar Raza
bowler: Gulbadin Naib
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Sikandar Raza,Gulbadin Naib,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kieran Powell
bowler: Lahiru Gamage
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kieran Powell,Lahiru Gamage,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Suranga Lakmal
bowler: Tabraiz Shamsi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Suranga Lakmal,Tabraiz Shamsi,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Najibullah Zadran
bowler: Mustafizur Rahman
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Najibullah Zadran,Mustafizur Rahman,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Jos Buttler
bowler: Suranga Lakmal
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Jos Buttler,Suranga Lakmal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Fakhar Zaman
bowler: Trent Boult
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Fakhar Zaman,Trent Boult,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mominul Haque
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mominul Haque,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Gulbadin Naib
bowler: Mehidy Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Gulbadin Naib,Mehidy Hasan,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Andrew Tye
bowler: Sunil Narine
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Andrew Tye,Sunil Narine,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sikandar Raza
bowler: Kemar Roach
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sikandar Raza,Kemar Roach,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Hardik Pandya
bowler: Tim Southee
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Hardik Pandya,Tim Southee,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Sam Curran
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Sam Curran,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Marlon Samuels
bowler: Sikandar Raza
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Marlon Samuels,Sikandar Raza,four,canonical_controlled
"sport: cricket
event_type: single
batter: Murali Vijay
bowler: Morne Morkel
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Murali Vijay,Morne Morkel,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Faf du Plessis
bowler: Imad Wasim
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Faf du Plessis,Imad Wasim,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Manish Pandey
bowler: Rubel Hossain
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Manish Pandey,Rubel Hossain,run,canonical_controlled
"sport: cricket
event_type: single
batter: Sikandar Raza
bowler: Devendra Bishoo
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sikandar Raza,Devendra Bishoo,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Liton Das
bowler: Lakshan Sandakan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Liton Das,Lakshan Sandakan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Keaton Jennings
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Keaton Jennings,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Peter Moor
bowler: Andile Phehlukwayo
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Peter Moor,Andile Phehlukwayo,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dale Steyn
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dale Steyn,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: D'Arcy Short
bowler: Faheem Ashraf
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,D'Arcy Short,Faheem Ashraf,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rangana Herath
bowler: Aiden Markram
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rangana Herath,Aiden Markram,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Karthik
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Karthik,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Babar Azam
bowler: Liam Roche
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Babar Azam,Liam Roche,run,canonical_controlled
"sport: cricket
event_type: triple
batter: Ben Stokes
bowler: Shardul Thakur
runs: 3
wicket: none
generate commentary:",Three runs. The batters run hard.,triple,Ben Stokes,Shardul Thakur,run,canonical_controlled
"sport: cricket
event_type: single
batter: Kusal Mendis
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kusal Mendis,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Craig Ervine
bowler: Kemar Roach
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Craig Ervine,Kemar Roach,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Cheteshwar Pujara
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Cheteshwar Pujara,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: AB de Villiers
bowler: Ishant Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,AB de Villiers,Ishant Sharma,no run,canonical_controlled
